date,price,self_driving,total
5/20/18,54000,8000,62000
6/25/18,54000,8000,62000
6/26/18,53000,8000,61000
8/1/18,53000,8000,61000
8/2/18,54000,8000,62000
9/9/18,54000,8000,62000
9/10/18,55000,8000,63000
10/17/18,55000,8000,63000
10/18/18,54000,8000,62000
10/23/18,54000,8000,62000
10/24/18,53000,8000,61000
10/26/18,53000,8000,61000
12/31/18,53000,8000,61000
1/1/19,51000,8000,59000
2/4/19,51000,8000,59000
2/5/19,49900,8000,57900
2/27/19,49900,8000,57900
2/28/19,47000,9000,56000
3/20/19,47000,9000,56000
3/21/19,48500,9000,57500
4/10/19,48500,9000,57500
4/11/19,49500,6000,55500
5/13/19,49500,6000,55500
5/14/19,49900,6000,55900
7/14/19,49900,6000,55900
7/15/19,47990,6000,53990
8/12/19,47990,6000,53990
8/13/19,47990,6000,53990
8/15/19,47990,6000,53990
8/16/19,47990,7000,54990
10/16/19,47990,7000,54990
10/17/19,47990,7000,54990
10/31/19,47990,7000,54990
11/1/19,48490,7000,55490
12/12/19,48490,7000,55490
12/13/19,48990,7000,55990
5/26/20,48990,7000,55990
5/27/20,46990,7000,53990
7/1/20,46990,8000,54990
8/1/20,46990,8000,54990
